,left_minus_right_scores,left_scores,left_team,right_scores,right_team,scenario
88,-9,1,f5v0to1to2t05_e2_ckpt291,10,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
89,-9,1,f5v0to1to2t05_e2_ckpt291,10,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
90,-9,0,f5v0to1to2t05_e2_ckpt291,9,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
91,-7,0,f5v0to1to2t05_e2_ckpt291,7,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
92,-10,0,f5v0to1to2t05_e2_ckpt291,10,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
93,-10,0,f5v0to1to2t05_e2_ckpt291,10,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
94,-8,1,f5v0to1to2t05_e2_ckpt291,9,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
95,-3,0,f5v0to1to2t05_e2_ckpt291,3,explt_v0_7_2_m54,5_vs_5
96,-2,0,f5v0to1to2t05_e2_ckpt291,2,explt_v0_7_2_m54,5_vs_5
97,-1,2,f5v0to1to2t05_e2_ckpt291,3,explt_v0_7_2_m54,5_vs_5
98,0,2,f5v0to1to2t05_e2_ckpt291,2,explt_v0_7_2_m54,5_vs_5
99,-2,1,f5v0to1to2t05_e2_ckpt291,3,explt_v0_7_2_m54,5_vs_5
100,-12,0,f5v0to1to2t05_e2_ckpt291,12,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
101,-11,0,f5v0to1to2t05_e2_ckpt291,11,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
102,-11,0,f5v0to1to2t05_e2_ckpt291,11,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
103,-11,0,f5v0to1to2t05_e2_ckpt291,11,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
104,-16,0,f5v0to1to2t05_e2_ckpt291,16,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
105,-11,2,f5v0to1to2t05_e2_ckpt291,13,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
106,-7,1,f5v0to1to2t05_e2_ckpt291,8,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
107,-4,2,f5v0to1to2t05_e2_ckpt291,6,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
108,-9,1,f5v0to1to2t05_e2_ckpt291,10,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
109,-14,0,f5v0to1to2t05_e2_ckpt291,14,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
110,-1,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,easy_bots,5_vs_5
111,0,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,easy_bots,5_vs_5
112,-2,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,2,easy_bots,5_vs_5
113,1,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,easy_bots,5_vs_5
114,-1,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,easy_bots,5_vs_5
115,3,3,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,easy_bots,5_vs_5
116,2,3,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,easy_bots,5_vs_5
117,-2,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,2,easy_bots,5_vs_5
118,-1,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,2,easy_bots,5_vs_5
119,1,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,easy_bots,5_vs_5
120,2,2,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,medium_bots,5_vs_5_medium
121,1,2,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,medium_bots,5_vs_5_medium
122,1,2,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,medium_bots,5_vs_5_medium
123,1,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,medium_bots,5_vs_5_medium
124,2,2,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,medium_bots,5_vs_5_medium
125,-1,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,medium_bots,5_vs_5_medium
126,0,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,medium_bots,5_vs_5_medium
127,2,2,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,medium_bots,5_vs_5_medium
128,2,2,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,medium_bots,5_vs_5_medium
129,2,2,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,medium_bots,5_vs_5_medium
130,0,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,hard_bots,5_vs_5_hard
131,0,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,hard_bots,5_vs_5_hard
132,-1,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,hard_bots,5_vs_5_hard
133,-3,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,3,hard_bots,5_vs_5_hard
134,-1,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,2,hard_bots,5_vs_5_hard
135,-3,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,3,hard_bots,5_vs_5_hard
136,-1,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,hard_bots,5_vs_5_hard
137,0,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,hard_bots,5_vs_5_hard
138,-1,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,hard_bots,5_vs_5_hard
139,0,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,hard_bots,5_vs_5_hard
140,9,11,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,2,f5v0to1to2t05_e2_ckpt291,5_vs_5
141,13,13,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,f5v0to1to2t05_e2_ckpt291,5_vs_5
142,10,10,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,f5v0to1to2t05_e2_ckpt291,5_vs_5
143,11,11,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,f5v0to1to2t05_e2_ckpt291,5_vs_5
144,11,12,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,f5v0to1to2t05_e2_ckpt291,5_vs_5
145,10,13,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,3,f5v0to1to5_e2_ckpt252,5_vs_5
146,13,13,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,f5v0to1to5_e2_ckpt252,5_vs_5
147,8,8,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,f5v0to1to5_e2_ckpt252,5_vs_5
148,7,7,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,f5v0to1to5_e2_ckpt252,5_vs_5
149,12,12,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,f5v0to1to5_e2_ckpt252,5_vs_5
150,10,10,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,scon_e3_p2_hard_ckpt840,5_vs_5
151,10,10,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,scon_e3_p2_hard_ckpt840,5_vs_5
152,14,14,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,scon_e3_p2_hard_ckpt840,5_vs_5
153,13,13,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,scon_e3_p2_hard_ckpt840,5_vs_5
154,13,13,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,scon_e3_p2_hard_ckpt840,5_vs_5
155,10,10,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
156,10,11,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
157,12,12,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
158,12,12,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
159,12,12,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
160,7,7,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
161,18,18,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
162,11,11,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
163,14,14,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
164,11,11,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
165,10,10,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
166,13,13,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
167,10,10,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
168,8,8,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
169,15,15,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
170,8,9,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
171,4,6,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,2,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
172,3,4,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
173,5,9,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,4,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
174,9,10,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
175,1,4,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,3,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
176,-1,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,2,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
177,2,5,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,3,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
178,3,5,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,2,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
179,6,8,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,2,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
180,1,2,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
181,4,5,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
182,0,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
183,7,8,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
184,8,8,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
185,7,8,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
186,3,4,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
187,4,5,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
188,4,5,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
189,8,8,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
190,4,6,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,2,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
191,0,4,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,4,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
192,6,8,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,2,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
193,7,7,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
194,4,4,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
195,-4,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,4,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
196,-5,2,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,7,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
197,-2,4,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,6,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
198,0,4,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,4,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
199,-5,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
200,0,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
201,1,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
202,-1,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
203,-1,4,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
204,-2,2,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,4,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
205,5,6,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,explt_v0_7_2_m54,5_vs_5
206,-2,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,3,explt_v0_7_2_m54,5_vs_5
207,1,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,explt_v0_7_2_m54,5_vs_5
208,-2,2,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,4,explt_v0_7_2_m54,5_vs_5
209,2,5,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,3,explt_v0_7_2_m54,5_vs_5
210,-2,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,3,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
211,0,2,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,2,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
212,-1,2,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,3,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
213,-1,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
214,0,2,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,2,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
215,-4,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,4,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
216,0,5,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
217,-1,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,2,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
218,-1,4,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
219,-2,2,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,4,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
220,2,3,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,easy_bots,5_vs_5
221,1,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,easy_bots,5_vs_5
222,-1,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,easy_bots,5_vs_5
223,2,2,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,easy_bots,5_vs_5
224,-1,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,medium_bots,5_vs_5_medium
